ID,item_cnt_month
187337,0.0
187338,0.0
187339,0.0
187340,-0.0
187341,3.0
187342,-0.0
187343,-0.0
187344,-0.0
187345,-0.0
187346,3.0
187347,0.0
187348,3.0
187349,1.0
187350,1.0
187351,3.0
187352,12.0
187353,3.0
187354,0.0
187355,1.0
187356,15.0
187357,1.0
187358,2.0
187359,-0.0
187360,-0.0
187361,-0.0
187362,0.0
187363,6.0
187364,1.0
187365,1.0
187366,1.0
187367,1.0
187368,1.0
187369,-0.0
187370,0.0
187371,0.0
187372,0.0
187373,0.0
187374,0.0
187375,-0.0
187376,0.0
187377,0.0
187378,1.0
187379,1.0
187380,0.0
187381,1.0
187382,0.0
187383,1.0
187384,0.0
187385,0.0
187386,0.0
187387,-0.0
187388,1.0
187389,1.0
187390,2.0
187391,0.0
187392,1.0
187393,2.0
187394,1.0
187395,1.0
187396,1.0
187397,1.0
187398,1.0
187399,2.0
187400,1.0
187401,1.0
187402,1.0
187403,1.0
187404,0.0
187405,1.0
187406,0.0
187407,1.0
187408,2.0
187409,1.0
187410,2.0
187411,1.0
187412,0.0
187413,0.0
187414,1.0
187415,1.0
187416,1.0
187417,0.0
187418,0.0
187419,-0.0
187420,1.0
187421,1.0
187422,0.0
187423,1.0
187424,1.0
187425,1.0
187426,1.0
187427,0.0
187428,0.0
187429,1.0
187430,0.0
187431,1.0
187432,1.0
187433,1.0
187434,1.0
187435,1.0
187436,1.0
187437,1.0
187438,-0.0
187439,1.0
187440,1.0
187441,0.0
187442,1.0
187443,0.0
187444,1.0
187445,1.0
187446,1.0
187447,0.0
187448,1.0
187449,2.0
187450,1.0
187451,0.0
187452,1.0
187453,1.0
187454,0.0
187455,0.0
187456,0.0
187457,1.0
187458,1.0
187459,0.0
187460,0.0
187461,0.0
187462,0.0
187463,0.0
187464,1.0
187465,1.0
187466,1.0
187467,1.0
187468,1.0
187469,-0.0
187470,1.0
187471,0.0
187472,1.0
187473,1.0
187474,1.0
187475,1.0
187476,0.0
187477,1.0
187478,1.0
187479,1.0
187480,1.0
187481,1.0
187482,0.0
187483,-0.0
187484,1.0
187485,1.0
187486,1.0
187487,0.0
187488,1.0
187489,1.0
187490,0.0
187491,0.0
187492,1.0
187493,3.0
187494,1.0
187495,1.0
187496,1.0
187497,1.0
187498,1.0
187499,0.0
187500,1.0
187501,1.0
187502,1.0
187503,1.0
187504,1.0
187505,1.0
187506,1.0
187507,1.0
187508,1.0
187509,1.0
187510,1.0
187511,1.0
187512,1.0
187513,1.0
187514,1.0
187515,1.0
187516,1.0
187517,1.0
187518,1.0
187519,1.0
187520,1.0
187521,1.0
187522,1.0
187523,1.0
187524,1.0
187525,1.0
187526,1.0
187527,1.0
187528,0.0
187529,1.0
187530,1.0
187531,1.0
187532,1.0
187533,-0.0
187534,0.0
187535,1.0
187536,0.0
187537,1.0
187538,1.0
187539,1.0
187540,-0.0
187541,1.0
187542,0.0
187543,1.0
187544,1.0
187545,1.0
187546,1.0
187547,1.0
187548,1.0
187549,1.0
187550,0.0
187551,2.0
187552,1.0
187553,1.0
187554,1.0
187555,1.0
187556,-0.0
187557,0.0
187558,1.0
187559,0.0
187560,1.0
187561,1.0
187562,1.0
187563,1.0
187564,0.0
187565,1.0
187566,0.0
187567,1.0
187568,1.0
187569,0.0
187570,0.0
187571,-0.0
187572,1.0
187573,2.0
187574,1.0
187575,1.0
187576,1.0
187577,1.0
187578,1.0
187579,-0.0
187580,0.0
187581,1.0
187582,1.0
187583,1.0
187584,1.0
187585,0.0
187586,1.0
187587,0.0
187588,0.0
187589,-0.0
187590,0.0
187591,0.0
187592,0.0
187593,1.0
187594,1.0
187595,1.0
187596,1.0
187597,1.0
187598,0.0
187599,1.0
187600,1.0
187601,1.0
187602,1.0
187603,0.0
187604,1.0
187605,1.0
187606,1.0
187607,0.0
187608,1.0
187609,1.0
187610,1.0
187611,0.0
187612,0.0
187613,1.0
187614,0.0
187615,1.0
187616,0.0
187617,0.0
187618,1.0
187619,1.0
187620,1.0
187621,1.0
187622,0.0
187623,1.0
187624,0.0
187625,2.0
187626,1.0
187627,1.0
187628,-0.0
187629,1.0
187630,1.0
187631,-0.0
187632,1.0
187633,1.0
187634,0.0
187635,0.0
187636,1.0
187637,1.0
187638,1.0
187639,1.0
187640,2.0
187641,1.0
187642,0.0
187643,1.0
187644,0.0
187645,1.0
187646,0.0
187647,1.0
187648,1.0
187649,1.0
187650,1.0
187651,-0.0
187652,-0.0
187653,1.0
187654,1.0
187655,1.0
187656,-0.0
187657,0.0
187658,2.0
187659,0.0
187660,1.0
187661,1.0
187662,0.0
187663,0.0
187664,0.0
187665,2.0
187666,1.0
187667,1.0
187668,1.0
187669,1.0
187670,-0.0
187671,0.0
187672,0.0
187673,1.0
187674,1.0
187675,1.0
187676,1.0
187677,0.0
187678,1.0
187679,1.0
187680,1.0
187681,1.0
187682,0.0
187683,1.0
187684,1.0
187685,1.0
187686,1.0
187687,0.0
187688,0.0
187689,1.0
187690,-0.0
187691,1.0
187692,1.0
187693,1.0
187694,0.0
187695,0.0
187696,1.0
187697,1.0
187698,0.0
187699,0.0
187700,1.0
187701,1.0
187702,1.0
187703,1.0
187704,1.0
187705,1.0
187706,0.0
187707,-0.0
187708,1.0
187709,1.0
187710,1.0
187711,1.0
187712,1.0
187713,1.0
187714,1.0
187715,1.0
187716,1.0
187717,1.0
187718,2.0
187719,1.0
187720,1.0
187721,3.0
187722,3.0
187723,1.0
187724,1.0
187725,1.0
187726,1.0
187727,2.0
187728,2.0
187729,1.0
187730,1.0
187731,2.0
187732,1.0
187733,1.0
187734,1.0
187735,1.0
187736,1.0
187737,0.0
187738,1.0
187739,1.0
187740,1.0
187741,2.0
187742,1.0
187743,1.0
187744,1.0
187745,1.0
187746,9.0
187747,2.0
187748,1.0
187749,2.0
187750,3.0
187751,-0.0
187752,2.0
187753,1.0
187754,2.0
187755,0.0
187756,0.0
187757,1.0
187758,1.0
187759,2.0
187760,0.0
187761,1.0
187762,2.0
187763,0.0
187764,1.0
187765,1.0
187766,0.0
187767,1.0
187768,1.0
187769,0.0
187770,5.0
187771,5.0
187772,3.0
187773,3.0
187774,2.0
187775,4.0
187776,6.0
187777,0.0
187778,0.0
187779,2.0
187780,1.0
187781,-0.0
187782,-0.0
187783,0.0
187784,2.0
187785,2.0
187786,1.0
187787,1.0
187788,1.0
187789,0.0
187790,1.0
187791,5.0
187792,10.0
187793,0.0
187794,1.0
187795,1.0
187796,1.0
187797,1.0
187798,2.0
187799,1.0
187800,1.0
187801,1.0
187802,1.0
187803,1.0
187804,2.0
187805,0.0
187806,1.0
187807,1.0
187808,2.0
187809,4.0
187810,4.0
187811,1.0
187812,4.0
187813,1.0
187814,1.0
187815,1.0
187816,1.0
187817,1.0
187818,1.0
187819,1.0
187820,1.0
187821,2.0
187822,1.0
187823,1.0
187824,0.0
187825,1.0
187826,4.0
187827,1.0
187828,1.0
187829,2.0
187830,2.0
187831,2.0
187832,2.0
187833,2.0
187834,1.0
187835,1.0
187836,1.0
187837,1.0
187838,1.0
187839,1.0
187840,5.0
187841,14.0
187842,1.0
187843,2.0
187844,1.0
187845,2.0
187846,2.0
187847,1.0
187848,1.0
187849,0.0
187850,1.0
187851,0.0
187852,0.0
187853,1.0
187854,2.0
187855,15.0
187856,1.0
187857,0.0
187858,1.0
187859,1.0
187860,2.0
187861,1.0
187862,-0.0
187863,2.0
187864,2.0
187865,1.0
187866,2.0
187867,1.0
187868,1.0
187869,2.0
187870,1.0
187871,1.0
187872,1.0
187873,1.0
187874,0.0
187875,3.0
187876,2.0
187877,2.0
187878,2.0
187879,1.0
187880,1.0
187881,3.0
187882,1.0
187883,1.0
187884,2.0
187885,1.0
187886,0.0
187887,1.0
187888,0.0
187889,-0.0
187890,-0.0
187891,1.0
187892,0.0
187893,1.0
187894,1.0
187895,2.0
187896,2.0
187897,1.0
187898,2.0
187899,0.0
187900,0.0
187901,2.0
187902,1.0
187903,1.0
187904,1.0
187905,1.0
187906,1.0
187907,0.0
187908,0.0
187909,1.0
187910,1.0
187911,1.0
187912,1.0
187913,1.0
187914,1.0
187915,2.0
187916,1.0
187917,1.0
187918,0.0
187919,0.0
187920,1.0
187921,1.0
187922,1.0
187923,1.0
187924,1.0
187925,1.0
187926,2.0
187927,1.0
187928,1.0
187929,1.0
187930,1.0
187931,1.0
187932,1.0
187933,2.0
187934,1.0
187935,1.0
187936,1.0
187937,1.0
187938,1.0
187939,1.0
187940,2.0
187941,1.0
187942,10.0
187943,1.0
187944,1.0
187945,1.0
187946,1.0
187947,0.0
187948,1.0
187949,1.0
187950,0.0
187951,0.0
187952,0.0
187953,1.0
187954,1.0
187955,2.0
187956,1.0
187957,1.0
187958,1.0
187959,1.0
187960,1.0
187961,14.0
187962,1.0
187963,1.0
187964,1.0
187965,1.0
187966,1.0
187967,1.0
187968,1.0
187969,1.0
187970,1.0
187971,1.0
187972,1.0
187973,1.0
187974,1.0
187975,1.0
187976,1.0
187977,1.0
187978,1.0
187979,2.0
187980,1.0
187981,1.0
187982,2.0
187983,1.0
187984,1.0
187985,1.0
187986,1.0
187987,-0.0
187988,2.0
187989,1.0
187990,1.0
187991,1.0
187992,1.0
187993,1.0
187994,1.0
187995,1.0
187996,1.0
187997,1.0
187998,1.0
187999,3.0
188000,1.0
188001,1.0
188002,2.0
188003,2.0
188004,4.0
188005,1.0
188006,1.0
188007,1.0
188008,1.0
188009,2.0
188010,1.0
188011,1.0
188012,2.0
188013,1.0
188014,0.0
188015,1.0
188016,1.0
188017,1.0
188018,0.0
188019,1.0
188020,1.0
188021,1.0
188022,1.0
188023,1.0
188024,1.0
188025,1.0
188026,0.0
188027,1.0
188028,1.0
188029,1.0
188030,0.0
188031,2.0
188032,1.0
188033,0.0
188034,1.0
188035,1.0
188036,2.0
188037,1.0
188038,1.0
188039,2.0
188040,2.0
188041,1.0
188042,2.0
188043,2.0
188044,3.0
188045,2.0
188046,2.0
188047,2.0
188048,4.0
188049,1.0
188050,0.0
188051,3.0
188052,4.0
188053,1.0
188054,1.0
188055,2.0
188056,4.0
188057,1.0
188058,1.0
188059,1.0
188060,1.0
188061,7.0
188062,2.0
188063,2.0
188064,1.0
188065,1.0
188066,1.0
188067,1.0
188068,2.0
188069,1.0
188070,1.0
188071,1.0
188072,1.0
188073,1.0
188074,1.0
188075,1.0
188076,3.0
188077,2.0
188078,-0.0
188079,1.0
188080,1.0
188081,1.0
188082,4.0
188083,4.0
188084,2.0
188085,1.0
188086,1.0
188087,1.0
188088,1.0
188089,8.0
188090,2.0
188091,2.0
188092,-0.0
188093,2.0
188094,1.0
188095,6.0
188096,1.0
188097,1.0
188098,0.0
188099,0.0
188100,2.0
188101,0.0
188102,-0.0
188103,2.0
188104,1.0
188105,1.0
188106,1.0
188107,0.0
188108,1.0
188109,1.0
188110,1.0
188111,1.0
188112,1.0
188113,-0.0
188114,-0.0
188115,0.0
188116,-0.0
188117,1.0
188118,1.0
188119,1.0
188120,1.0
188121,1.0
188122,0.0
188123,0.0
188124,1.0
188125,0.0
188126,0.0
188127,1.0
188128,1.0
188129,1.0
188130,0.0
188131,3.0
188132,1.0
188133,20.0
188134,0.0
188135,1.0
188136,1.0
188137,1.0
188138,1.0
188139,1.0
188140,1.0
188141,1.0
188142,1.0
188143,4.0
188144,1.0
188145,1.0
188146,1.0
188147,1.0
188148,0.0
188149,2.0
188150,1.0
188151,2.0
188152,1.0
188153,1.0
188154,1.0
188155,1.0
188156,0.0
188157,1.0
188158,1.0
188159,2.0
188160,1.0
188161,2.0
188162,1.0
188163,1.0
188164,1.0
188165,1.0
188166,13.0
188167,1.0
188168,0.0
188169,0.0
188170,0.0
188171,1.0
188172,1.0
188173,2.0
188174,1.0
188175,2.0
188176,2.0
188177,1.0
188178,1.0
188179,0.0
188180,0.0
188181,0.0
188182,0.0
188183,0.0
188184,1.0
188185,2.0
188186,2.0
188187,1.0
188188,0.0
188189,2.0
188190,3.0
188191,1.0
188192,1.0
188193,0.0
188194,1.0
188195,3.0
188196,1.0
188197,1.0
188198,1.0
188199,1.0
188200,0.0
188201,3.0
188202,1.0
188203,8.0
188204,4.0
188205,1.0
188206,0.0
188207,0.0
188208,1.0
188209,0.0
188210,-0.0
188211,0.0
188212,2.0
188213,1.0
188214,1.0
188215,1.0
188216,1.0
188217,1.0
188218,0.0
188219,0.0
188220,1.0
188221,0.0
188222,2.0
188223,1.0
188224,1.0
188225,0.0
188226,0.0
188227,1.0
188228,-0.0
188229,1.0
188230,1.0
188231,0.0
188232,2.0
188233,5.0
188234,1.0
188235,-0.0
188236,1.0
188237,0.0
188238,-0.0
188239,-0.0
188240,-0.0
188241,-0.0
188242,0.0
188243,1.0
188244,1.0
188245,2.0
188246,4.0
188247,1.0
188248,2.0
188249,0.0
188250,3.0
188251,1.0
188252,1.0
188253,1.0
188254,1.0
188255,0.0
188256,1.0
188257,1.0
188258,1.0
188259,1.0
188260,-0.0
188261,1.0
188262,1.0
188263,0.0
188264,1.0
188265,1.0
188266,0.0
188267,3.0
188268,2.0
188269,1.0
188270,1.0
188271,1.0
188272,2.0
188273,5.0
188274,0.0
188275,3.0
188276,1.0
188277,0.0
188278,2.0
188279,2.0
188280,1.0
188281,1.0
188282,1.0
188283,1.0
188284,1.0
188285,0.0
188286,1.0
188287,0.0
188288,1.0
188289,0.0
188290,0.0
188291,1.0
188292,2.0
188293,0.0
188294,1.0
188295,2.0
188296,1.0
188297,1.0
188298,2.0
188299,1.0
188300,1.0
188301,1.0
188302,1.0
188303,2.0
188304,2.0
188305,1.0
188306,1.0
188307,1.0
188308,4.0
188309,0.0
188310,0.0
188311,0.0
188312,1.0
188313,1.0
188314,1.0
188315,2.0
188316,1.0
188317,1.0
188318,1.0
188319,1.0
188320,1.0
188321,1.0
188322,-0.0
188323,0.0
188324,1.0
188325,1.0
188326,1.0
188327,1.0
188328,1.0
188329,2.0
188330,4.0
188331,2.0
188332,-0.0
188333,0.0
188334,1.0
188335,1.0
188336,2.0
188337,1.0
188338,1.0
188339,1.0
188340,1.0
188341,1.0
188342,1.0
188343,1.0
188344,-0.0
188345,2.0
188346,3.0
188347,3.0
188348,3.0
188349,2.0
188350,1.0
188351,1.0
188352,1.0
188353,1.0
188354,2.0
188355,1.0
188356,1.0
188357,1.0
188358,1.0
188359,1.0
188360,1.0
188361,1.0
188362,1.0
188363,1.0
188364,1.0
188365,1.0
188366,1.0
188367,1.0
188368,0.0
188369,1.0
188370,2.0
188371,2.0
188372,2.0
188373,0.0
188374,1.0
188375,2.0
188376,3.0
188377,1.0
188378,1.0
188379,1.0
188380,1.0
188381,1.0
188382,1.0
188383,1.0
188384,1.0
188385,2.0
188386,1.0
188387,2.0
188388,1.0
188389,2.0
188390,1.0
188391,0.0
188392,1.0
188393,1.0
188394,1.0
188395,1.0
188396,3.0
188397,2.0
188398,1.0
188399,1.0
188400,1.0
188401,1.0
188402,1.0
188403,1.0
188404,1.0
188405,2.0
188406,1.0
188407,1.0
188408,1.0
188409,1.0
188410,1.0
188411,2.0
188412,1.0
188413,0.0
188414,2.0
188415,1.0
188416,1.0
188417,1.0
188418,1.0
188419,1.0
188420,1.0
188421,1.0
188422,2.0
188423,2.0
188424,2.0
188425,3.0
188426,3.0
188427,2.0
188428,2.0
188429,1.0
188430,5.0
188431,1.0
188432,3.0
188433,6.0
188434,5.0
188435,0.0
188436,1.0
188437,1.0
188438,-0.0
188439,1.0
188440,1.0
188441,2.0
188442,1.0
188443,1.0
188444,1.0
188445,1.0
188446,1.0
188447,1.0
188448,1.0
188449,1.0
188450,1.0
188451,1.0
188452,1.0
188453,0.0
188454,0.0
188455,1.0
188456,1.0
188457,1.0
188458,1.0
188459,1.0
188460,3.0
188461,1.0
188462,4.0
188463,1.0
188464,1.0
188465,1.0
188466,1.0
188467,1.0
188468,2.0
188469,1.0
188470,0.0
188471,1.0
188472,1.0
188473,1.0
188474,1.0
188475,1.0
188476,0.0
188477,1.0
188478,1.0
188479,1.0
188480,1.0
188481,1.0
188482,0.0
188483,1.0
188484,1.0
188485,1.0
188486,1.0
188487,1.0
188488,2.0
188489,1.0
188490,1.0
188491,1.0
188492,1.0
188493,1.0
188494,1.0
188495,1.0
188496,1.0
188497,1.0
188498,1.0
188499,1.0
188500,1.0
188501,1.0
188502,1.0
188503,1.0
188504,0.0
188505,1.0
188506,1.0
188507,1.0
188508,1.0
188509,2.0
188510,0.0
188511,2.0
188512,1.0
188513,1.0
188514,1.0
188515,1.0
188516,1.0
188517,1.0
188518,2.0
188519,0.0
188520,1.0
188521,0.0
188522,1.0
188523,1.0
188524,1.0
188525,2.0
188526,1.0
188527,1.0
188528,1.0
188529,3.0
188530,2.0
188531,1.0
188532,2.0
188533,2.0
188534,2.0
188535,1.0
188536,1.0
188537,2.0
188538,1.0
188539,0.0
188540,1.0
188541,1.0
188542,2.0
188543,2.0
188544,1.0
188545,0.0
188546,0.0
188547,1.0
188548,1.0
188549,2.0
188550,1.0
188551,2.0
188552,1.0
188553,2.0
188554,2.0
188555,1.0
188556,1.0
188557,2.0
188558,1.0
188559,1.0
188560,1.0
188561,1.0
188562,2.0
188563,1.0
188564,1.0
188565,1.0
188566,1.0
188567,1.0
188568,1.0
188569,0.0
188570,1.0
188571,1.0
188572,1.0
188573,1.0
188574,0.0
188575,1.0
188576,1.0
188577,2.0
188578,1.0
188579,1.0
188580,1.0
188581,1.0
188582,1.0
188583,1.0
188584,1.0
188585,1.0
188586,1.0
188587,1.0
188588,1.0
188589,1.0
188590,1.0
188591,1.0
188592,1.0
188593,1.0
188594,0.0
188595,1.0
188596,1.0
188597,0.0
188598,1.0
188599,1.0
188600,0.0
188601,1.0
188602,1.0
188603,1.0
188604,0.0
188605,1.0
188606,1.0
188607,1.0
188608,1.0
188609,0.0
188610,1.0
188611,1.0
188612,1.0
188613,-0.0
188614,2.0
188615,1.0
188616,2.0
188617,1.0
188618,1.0
188619,0.0
188620,1.0
188621,0.0
188622,1.0
188623,1.0
188624,1.0
188625,1.0
188626,1.0
188627,0.0
188628,1.0
188629,-0.0
188630,0.0
188631,1.0
188632,0.0
188633,1.0
188634,1.0
188635,1.0
188636,2.0
188637,0.0
188638,1.0
188639,1.0
188640,2.0
188641,1.0
188642,1.0
188643,1.0
188644,1.0
188645,1.0
188646,1.0
188647,0.0
188648,0.0
188649,0.0
188650,1.0
188651,1.0
188652,2.0
188653,1.0
188654,0.0
188655,-0.0
188656,2.0
188657,0.0
188658,1.0
188659,1.0
188660,2.0
188661,1.0
188662,1.0
188663,0.0
188664,1.0
188665,1.0
188666,2.0
188667,2.0
188668,2.0
188669,2.0
188670,2.0
188671,1.0
188672,1.0
188673,1.0
188674,1.0
188675,1.0
188676,1.0
188677,1.0
188678,1.0
188679,0.0
188680,1.0
188681,1.0
188682,1.0
188683,1.0
188684,1.0
188685,1.0
188686,1.0
188687,1.0
188688,1.0
188689,1.0
188690,1.0
188691,1.0
188692,1.0
188693,2.0
188694,1.0
188695,1.0
188696,1.0
188697,0.0
188698,1.0
188699,1.0
188700,0.0
188701,2.0
188702,6.0
188703,1.0
188704,1.0
188705,1.0
188706,0.0
188707,0.0
188708,1.0
188709,1.0
188710,2.0
188711,-0.0
188712,1.0
188713,1.0
188714,2.0
188715,3.0
188716,0.0
188717,0.0
188718,1.0
188719,1.0
188720,1.0
188721,0.0
188722,1.0
188723,1.0
188724,1.0
188725,-0.0
188726,1.0
188727,1.0
188728,1.0
188729,1.0
188730,1.0
188731,0.0
188732,1.0
188733,1.0
188734,1.0
188735,1.0
188736,1.0
188737,1.0
188738,1.0
188739,1.0
188740,0.0
188741,1.0
188742,1.0
188743,1.0
188744,0.0
188745,1.0
188746,1.0
188747,1.0
188748,0.0
188749,0.0
188750,2.0
188751,1.0
188752,1.0
188753,1.0
188754,1.0
188755,1.0
188756,1.0
188757,1.0
188758,1.0
188759,2.0
188760,1.0
188761,1.0
188762,0.0
188763,0.0
188764,2.0
188765,2.0
188766,2.0
188767,2.0
188768,-0.0
188769,1.0
188770,1.0
188771,1.0
188772,1.0
188773,1.0
188774,2.0
188775,2.0
188776,1.0
188777,1.0
188778,1.0
188779,1.0
188780,1.0
188781,1.0
188782,1.0
188783,1.0
188784,1.0
188785,1.0
188786,1.0
188787,2.0
188788,1.0
188789,1.0
188790,1.0
188791,0.0
188792,1.0
188793,0.0
188794,2.0
188795,0.0
188796,0.0
188797,0.0
188798,1.0
188799,-0.0
188800,1.0
188801,1.0
188802,1.0
188803,1.0
188804,1.0
188805,2.0
188806,0.0
188807,0.0
188808,1.0
188809,1.0
188810,0.0
188811,1.0
188812,1.0
188813,1.0
188814,0.0
188815,2.0
188816,2.0
188817,1.0
188818,1.0
188819,1.0
188820,1.0
188821,1.0
188822,1.0
188823,1.0
188824,1.0
188825,1.0
188826,1.0
188827,1.0
188828,1.0
188829,1.0
188830,1.0
188831,1.0
188832,1.0
188833,0.0
188834,2.0
188835,1.0
188836,1.0
188837,1.0
188838,1.0
188839,1.0
188840,1.0
188841,1.0
188842,1.0
188843,2.0
188844,1.0
188845,0.0
188846,1.0
188847,1.0
188848,2.0
188849,2.0
188850,0.0
188851,1.0
188852,0.0
188853,1.0
188854,1.0
188855,1.0
188856,1.0
188857,0.0
188858,-0.0
188859,-0.0
188860,-0.0
188861,-0.0
188862,1.0
188863,1.0
188864,1.0
188865,1.0
188866,1.0
188867,-0.0
188868,2.0
188869,1.0
188870,1.0
188871,1.0
188872,1.0
188873,1.0
188874,1.0
188875,1.0
188876,1.0
188877,1.0
188878,1.0
188879,1.0
188880,0.0
188881,-0.0
188882,1.0
188883,1.0
188884,1.0
188885,1.0
188886,0.0
188887,-0.0
188888,1.0
188889,1.0
188890,1.0
188891,1.0
188892,1.0
188893,2.0
188894,1.0
188895,1.0
188896,1.0
188897,1.0
188898,1.0
188899,1.0
188900,1.0
188901,0.0
188902,0.0
188903,2.0
188904,1.0
188905,1.0
188906,0.0
188907,1.0
188908,1.0
188909,1.0
188910,1.0
188911,1.0
188912,1.0
188913,1.0
188914,1.0
188915,1.0
188916,1.0
188917,1.0
188918,1.0
188919,0.0
188920,1.0
188921,1.0
188922,1.0
188923,1.0
188924,0.0
188925,1.0
188926,1.0
188927,1.0
188928,0.0
188929,2.0
188930,1.0
188931,1.0
188932,2.0
188933,1.0
188934,1.0
188935,3.0
188936,1.0
188937,1.0
188938,0.0
188939,0.0
188940,1.0
188941,0.0
188942,-0.0
188943,1.0
188944,0.0
188945,1.0
188946,1.0
188947,-0.0
188948,1.0
188949,1.0
188950,1.0
188951,2.0
188952,1.0
188953,1.0
188954,1.0
188955,1.0
188956,1.0
188957,1.0
188958,2.0
188959,2.0
188960,1.0
188961,0.0
188962,1.0
188963,0.0
188964,1.0
188965,1.0
188966,1.0
188967,1.0
188968,1.0
188969,1.0
188970,1.0
188971,1.0
188972,1.0
188973,1.0
188974,1.0
188975,1.0
188976,1.0
188977,0.0
188978,1.0
188979,0.0
188980,1.0
188981,1.0
188982,1.0
188983,1.0
188984,1.0
188985,1.0
188986,-0.0
188987,0.0
188988,1.0
188989,1.0
188990,1.0
188991,0.0
188992,1.0
188993,1.0
188994,1.0
188995,1.0
188996,1.0
188997,1.0
188998,0.0
188999,1.0
189000,1.0
189001,0.0
189002,1.0
189003,0.0
189004,1.0
189005,1.0
189006,1.0
189007,0.0
189008,1.0
189009,6.0
189010,1.0
189011,1.0
189012,0.0
189013,-0.0
189014,1.0
189015,1.0
189016,1.0
189017,1.0
189018,2.0
189019,1.0
189020,1.0
189021,1.0
189022,1.0
189023,1.0
189024,1.0
189025,1.0
189026,1.0
189027,1.0
189028,1.0
189029,1.0
189030,1.0
189031,1.0
189032,1.0
189033,1.0
189034,1.0
189035,1.0
189036,1.0
189037,1.0
189038,1.0
189039,1.0
189040,1.0
189041,1.0
189042,0.0
189043,2.0
189044,1.0
189045,1.0
189046,1.0
189047,1.0
189048,1.0
189049,0.0
189050,2.0
189051,1.0
189052,1.0
189053,1.0
189054,1.0
189055,1.0
189056,-0.0
189057,1.0
189058,2.0
189059,1.0
189060,1.0
189061,1.0
189062,2.0
189063,1.0
189064,1.0
189065,1.0
189066,1.0
189067,1.0
189068,1.0
189069,1.0
189070,1.0
189071,1.0
189072,2.0
189073,1.0
189074,1.0
189075,1.0
189076,1.0
189077,1.0
189078,1.0
189079,1.0
189080,2.0
189081,1.0
189082,0.0
189083,1.0
189084,1.0
189085,1.0
189086,-0.0
189087,3.0
189088,1.0
189089,1.0
189090,1.0
189091,1.0
189092,1.0
189093,-0.0
189094,1.0
189095,1.0
189096,1.0
189097,1.0
189098,1.0
189099,1.0
189100,0.0
189101,0.0
189102,1.0
189103,1.0
189104,0.0
189105,0.0
189106,1.0
189107,1.0
189108,1.0
189109,1.0
189110,0.0
189111,0.0
189112,1.0
189113,1.0
189114,1.0
189115,0.0
189116,0.0
189117,1.0
189118,1.0
189119,0.0
189120,0.0
189121,0.0
189122,1.0
189123,1.0
189124,1.0
189125,1.0
189126,1.0
189127,1.0
189128,1.0
189129,1.0
189130,1.0
189131,0.0
189132,1.0
189133,1.0
189134,1.0
189135,1.0
189136,1.0
189137,1.0
189138,2.0
189139,1.0
189140,1.0
189141,1.0
189142,1.0
189143,1.0
189144,0.0
189145,1.0
189146,0.0
189147,0.0
189148,0.0
189149,2.0
189150,1.0
189151,2.0
189152,0.0
189153,1.0
189154,1.0
189155,0.0
189156,0.0
189157,1.0
189158,-0.0
189159,0.0
189160,-0.0
189161,2.0
189162,0.0
189163,1.0
189164,1.0
189165,1.0
189166,0.0
189167,0.0
189168,0.0
189169,1.0
189170,1.0
189171,1.0
189172,1.0
189173,0.0
189174,3.0
189175,1.0
189176,4.0
189177,-0.0
189178,1.0
189179,1.0
189180,1.0
189181,1.0
189182,0.0
189183,3.0
189184,0.0
189185,5.0
189186,8.0
189187,2.0
189188,1.0
189189,1.0
189190,1.0
189191,1.0
189192,1.0
189193,2.0
189194,0.0
189195,0.0
189196,1.0
189197,1.0
189198,1.0
189199,2.0
189200,1.0
189201,1.0
189202,1.0
189203,8.0
189204,3.0
189205,3.0
189206,1.0
189207,0.0
189208,1.0
189209,0.0
189210,1.0
189211,0.0
189212,-0.0
189213,2.0
189214,1.0
189215,1.0
189216,-0.0
189217,7.0
189218,0.0
189219,1.0
189220,1.0
189221,1.0
189222,1.0
189223,1.0
189224,-0.0
189225,1.0
189226,4.0
189227,0.0
189228,1.0
189229,1.0
189230,1.0
189231,2.0
189232,1.0
189233,1.0
189234,1.0
189235,1.0
189236,3.0
189237,-0.0
189238,1.0
189239,1.0
189240,1.0
189241,1.0
189242,1.0
189243,0.0
189244,1.0
189245,1.0
189246,1.0
189247,1.0
189248,1.0
189249,1.0
189250,1.0
189251,1.0
189252,1.0
189253,1.0
189254,1.0
189255,0.0
189256,1.0
189257,2.0
189258,1.0
189259,1.0
189260,0.0
189261,1.0
189262,1.0
189263,1.0
189264,2.0
189265,1.0
189266,1.0
189267,1.0
189268,1.0
189269,1.0
189270,1.0
189271,1.0
189272,-0.0
189273,-0.0
189274,0.0
189275,1.0
189276,1.0
189277,1.0
189278,1.0
189279,0.0
189280,0.0
189281,2.0
189282,1.0
189283,0.0
189284,0.0
189285,0.0
189286,0.0
189287,0.0
189288,2.0
189289,1.0
189290,0.0
189291,1.0
189292,0.0
189293,1.0
189294,0.0
189295,0.0
189296,1.0
189297,1.0
189298,2.0
189299,3.0
189300,1.0
189301,0.0
189302,2.0
189303,1.0
189304,0.0
189305,1.0
189306,1.0
189307,1.0
189308,1.0
189309,1.0
189310,1.0
189311,1.0
189312,1.0
189313,2.0
189314,1.0
189315,1.0
189316,2.0
189317,2.0
189318,1.0
189319,1.0
189320,1.0
189321,-0.0
189322,1.0
